species,english_name
Rumex acetosa subsp. acetosa,Common sorrel
Parmelia saxatilis,Salted shield lichen
Amblyptilia acanthadactyla,Plume moth
Syritta pipiens,Hover fly
Parmelia sulcata,Hammered shield lichen
Ramalina siliquosa,Sea ivory
Mnemiopsis leidyi,Sea walnut
Ampullaceana balthica,Wandering pond snail
Ailanthus altissima,Tree-of-heaven
Syrphus ribesii,Common flower fly
Eudonia mercurella,Small grey
Merodon equestris,Greater bulb-fly
Pagurus bernhardus,Common hermit crab
Omocestus viridulus,Common green grasshopper
Xanthoria parietina,Common sunburst lichen
Episyrphus balteatus,Marmalade hoverfly
Depressaria badiella,Brown flat-body
Bombus terrstris,Buff tailed bumblebee
Trochulus hispidus,Bristly snail
Motacilla alba yarrellii,Pied wagtail
Udea prunalis,Dusky pearl
Acer negundo ,Box elder
Marchantia polymorpha,Liverwort
Lasius niger,Small black ant
Aphomia sociella,Bee moth
Anthophila fabriciana,Nettle tap
Meliscaeva cinctella,American thintail fly
Cyanea lamarckii,Blue jellyfish
Motacilla alba alba,White wagtail (white-faced)
Cancer pagurus,Edible crab
Ligularia dentata ,Leopardplant
Epiblema sticticana,"Colt's-foot bell, colt's-foot root-borer"
Esperia sulphurella,Moth
Vicia sativa subsp. segetalis,Narrow-leaf vetch
Dichrorampha petiverella,Common drill moth
Lobaria pulmonaria,Tree lungwort
Lunularia cruciata,Crescent-cup liverwort
Endrosis sarcitrella,White-shouldered house moth
Centaurea nigra subsp. nigra,Common knapweed
Yponomeuta evonymella,Bird-cherry ermine moth
Anania hortulata,Small magpie
Endrosis sarcitrella,White-shouldered house moth
Epiblema sticticana,"Colt's-foot bell, colt's-foot root-borer"
Agapeta hamana,Common yellow conch
Amblyptilia acanthadactyla,Plume moth
Eudonia mercurella,Small grey
Meliscaeva cinctella,American thintail fly
Syritta pipiens,Hover fly
Syrphus torvus,Hairy-eyed flower fly
Aphomia sociella,Bee moth
Acanthopsyche atra,Dusky sweep
Episyrphus balteatus,Marmalade hoverfly
Esperia sulphurella,Moth
Anthophila fabriciana,Nettle tap
Eristalis nemorum,Orange-spined drone fly
Anania hortulata,Small magpie
Dichrorampha petiverella,Common drill moth
Udea prunalis,Dusky pearl
Depressaria badiella,Brown flat-body
Merodon equestris,Greater bulb-fly
Yponomeuta evonymella,Bird-cherry ermine moth
Syrphus ribesii,Common flower fly
Agapeta hamana,Common yellow conch
Eudonia mercurella,Small grey
Episyrphus balteatus,Marmalade hoverfly
Anania hortulata,Small magpie
Endrosis sarcitrella,White-shouldered house moth
Dichrorampha petiverella,Common drill moth
Eristalis nemorum,Orange-spined drone fly
Anthophila fabriciana,Nettle tap
Syrphus torvus,Hairy-eyed flower fly
Syritta pipiens,Hover fly
Meliscaeva cinctella,American thintail fly
Amblyptilia acanthadactyla,Plume moth
Syrphus ribesii,Common flower fly
Yponomeuta evonymella,Bird-cherry ermine moth
Epiblema sticticana,"Colt's-foot bell, colt's-foot root-borer"
Acanthopsyche atra,Dusky sweep
Aphomia sociella,Bee moth
Merodon equestris,Greater bulb-fly
Esperia sulphurella,Moth
Depressaria badiella,Brown flat-body
Udea prunalis,Dusky pearl
Udea prunalis,Dusky pearl
Depressaria badiella,Brown flat-body
Anania hortulata,Small magpie
Endrosis sarcitrella,White-shouldered house moth
Eudonia mercurella,Small grey
Epiblema sticticana,"Colt's-foot bell, colt's-foot root-borer"
Aphomia sociella,Bee moth
Yponomeuta evonymella,Bird-cherry ermine moth
Merodon equestris,Greater bulb-fly
Anthophila fabriciana,Nettle tap
Amblyptilia acanthadactyla,Plume moth
Dichrorampha petiverella,Common drill moth
Esperia sulphurella,Moth
Syritta pipiens,Hover fly
Episyrphus balteatus,Marmalade hoverfly
Meliscaeva cinctella,American thintail fly
Syrphus ribesii,Common flower fly
Depressaria badiella,Brown flat-body
Meliscaeva cinctella,American thintail fly
Agapeta hamana,Common yellow conch
Eristalis nemorum,Orange-spined drone fly
Udea prunalis,Dusky pearl
Amblyptilia acanthadactyla,Plume moth
Syrphus torvus,Hairy-eyed flower fly
Yponomeuta evonymella,Bird-cherry ermine moth
Aphomia sociella,Bee moth
Dichrorampha petiverella,Common drill moth
Epiblema sticticana,"Colt's-foot bell, colt's-foot root-borer"
Endrosis sarcitrella,White-shouldered house moth
Merodon equestris,Greater bulb-fly
Eudonia mercurella,Small grey
Esperia sulphurella,Moth
Episyrphus balteatus,Marmalade hoverfly
Syrphus ribesii,Common flower fly
Anthophila fabriciana,Nettle tap
Syritta pipiens,Hover fly
Anania hortulata,Small magpie
Acanthopsyche atra,Dusky sweep
Xylota segnis,Brown-toed forest fly
Dichrorampha petiverella,Common drill moth
Syritta pipiens,Hover fly
Eudonia mercurella,Small grey
Amblyptilia acanthadactyla,Plume moth
Syrphus torvus,Hairy-eyed flower fly
Yponomeuta evonymella,Bird-cherry ermine moth
Episyrphus balteatus,Marmalade hoverfly
Evergestis forficalis,Garden pebble
Epiblema sticticana,"Colt's-foot bell, colt's-foot root-borer"
Udea prunalis,Dusky pearl
Depressaria badiella,Brown flat-body
Anthophila fabriciana,Nettle tap
Syrphus ribesii,Common flower fly
Anania hortulata,Small magpie
Endrosis sarcitrella,White-shouldered house moth
Merodon equestris,Greater bulb-fly
Eucosma cana,"Hoary bell, hoary tortrix"
Meliscaeva cinctella,American thintail fly
Eristalis nemorum,Orange-spined drone fly
Acanthopsyche atra,Dusky sweep
Blastobasis adustella,Dingy dowd
Agapeta hamana,Common yellow conch
Esperia sulphurella,Moth
